Date/Time,Word Count,en,ru,tr
2023.07.01-12.53.59,144,144,0,0
2023.07.01-13.01.58,143,143,0,8
2023.07.01-13.05.57,131,131,0,15
2023.07.01-13.16.01,131,131,0,111
2023.07.01-14.22.53,147,147,0,111
2023.07.01-15.15.55,152,152,0,125
2023.07.01-15.40.57,148,148,0,125
